# file	size	sha256	source	member	title	note
mishmash.taf	68353	444658ba181a02ca56fd0311d6f815dba7c769eb5748228fb4b79903dd6cffe9	https://web.archive.org/web/20110904201248id_/http://delron.org.uk/games/mishmash.zip	mishmash.taf	My Mind's Mishmash	-
Monsters_r2.taf	17168	38825365af25fd5e759238f6ded549b671ad295642e0f25aabc4542687542b9a	https://ifarchive.org/if-archive/games/adrift/Monsters.zip	Monsters_r2.taf	Monsters	-
mortality.taf	94578	421f58a288e10759f6aac618858908e99d31e7d1ccc046e71ab7df0bdb7f332f	-	-	Mortality	different release upstream: https://www.adrift.co/files/games/mortality.zip#mortality.taf (sha256 56dd6ea3a875f3f3bcc4f8172f64bd2b4b48fc3de1c2e7e9999c7ffe8e340f9f)
ms_mobius.taf	23225	2b28b4ab7f5003f576e0d3aa579e908f81e150b11be05fda53dac1ab8e85557b	https://ifarchive.org/if-archive/games/adrift/Montahue_Scott_and_the_Mobius_Belt.taf	-	Montahue Scott and the Mobius Belt	-
mudergreatfalls.taf	59896	ea5cd43f8f0786e9f1ca0d6479c967684c2dd24f756f7c476d5856080833a79b	https://www.adrift.co/files/games/mudergreatfalls.taf	-	Murder In Great Falls	-
mysteryofcaves.taf	27826	1c8cca35704c2e3a33f17f1278c0b4f53a854cec96afa8555a3ac1e25cb9eb00	https://ifarchive.org/if-archive/games/adrift/MysteryOfDarkhavenCaves.taf	-	The Mystery of the Darkhaven Caves	-
Orient_Express.taf	12651	a936b96f05e337b060ed409fbd30fd2330848edabcb81d37750c088c043c44a5	https://ifarchive.org/if-archive/games/adrift/Orient_Express.taf	-	Orient Express	-
panic.taf	198625	7be6b9e61556c2f6512c630e72950fc88b266479365f31e241e6c158a99a1618	https://web.archive.org/web/20090710083204id_/http://delron.org.uk/games/panic.zip	panic.taf	Panic	-
Percy.taf	5965	2ff979156e0b962acd99cc592275cebf7fe9c0c29cdc0bd386a0b523f91a0ee2	https://ifarchive.org/if-archive/games/adrift/PercyTheViking.taf	-	The Saga of Percy the Viking	-
Phoenix_Destiny.taf	121059	cba86b491c450b5169848627c1300e523b82b0127da0211997e9dea74a57d067	https://ifarchive.org/if-archive/games/adrift/Phoenix_Destiny.taf	-	Phoenix Destiny	-
Pieces of eden.taf	5741	d7f3f91790b81c98d975f3d91ef600be069ff06a4acf66b15cc311f74d562c9d	https://www.adrift.co/files/games/No_Name_Comp.zip	Adventure1.taf	Pieces of Eden	-
princess1.taf	7181	5b8c181e7ea92cb3046bc767945d9bfac38ad2a8cd7e52db8d98df32998a71aa	https://ifarchive.org/if-archive/games/adrift/PrincessInTheTower.zip	Princess in the Tower, The.taf	The Princess in the Tower	-
Private Eye.taf	236323	4c02218568f1f5618491dfb6384a6203dd30591c83ae4a9bdc88f1c1dd28e014	https://ifarchive.org/if-archive/games/adrift/Private_Eye.taf	-	Private Eye	-
ptbad.taf	3349	8f4b266410b8387664ac89edb78da88591718959d7a5ee1c5e607c0fbef2b432	https://web.archive.org/web/20110904010356id_/http://delron.org.uk/games/ptbad65.zip	ptbad.taf	PTBAD6.5: The URL That Didn't Work	-
pyramid.taf	1953	73a3c13f71b9deb820caf38bc663554190673b42b73227234b7b803f526e37c1	https://www.adrift.co/files/games/onehourcomp3.zip	pyramid.taf	The Pyramid of Hamaratum	-
QuestI.taf	2544	ff78a19262d5e87c27ebdb954da8fdccb10d6cfedd930643361a9659a2dff3dc	https://www.adrift.co/files/games/onehourcomp3.zip	QuestI.taf	Quest for Flesh	-
QuiATueDana.taf	20034	e8a66d0c1b0034ebb99ceecc135d5253ea519e7cbfafa795279ca17537e7813a	-	-	-	no online source found
relojero.taf	21775	ea1bc6957c0d02bd60d699f1af1bbe8dcc5f592e8eabc40323bb49b16ed16ae7	https://ifarchive.org/if-archive/games/adrift/spanish/relojero.zip	nano2.taf	La hija del relojero	-
Renegade_Brainwave.taf	8346	ae4c78b9d5dc6e83a40219291331b3dba1a8ae56b232e10de2bb1c34fef8d4e8	https://www.adrift.co/files/games/Renegade_Brainwave.taf	-	Renegade Brainwave	-
Renuntio.taf	48764	628db5a27100df8d29d54a39be9316b19a27732b5c1345019705bc49217fca8d	https://ifarchive.org/if-archive/games/adrift/spanish/renuntio.zip	Renuntio.taf	Renuntio	-
report.taf	41801	0fab7d0d08af7b400cf761d2908f6fc8d4f65742b92e60105fc0a72e81ed11a4	https://www.adrift.co/files/games/report.taf	-	Report Espionage	-
Richard.taf	55039	1738f6e9be49cb57202d6c7b818a67ce0374c52c1cd197a57de8992174eef333	https://ifarchive.org/if-archive/games/adrift/Where_Is_Richard.zip	Richard.taf	Where Is Richard?	-
S_Tar_Dus.taf	42463	88c9fd2025abdc2e00ec940d229e4f876e690ae37d289ded884ce6fc0245ade3	https://ifarchive.org/if-archive/games/adrift/S_Tar_Dus.taf	-	S Tar Dus T	-
sa.taf	536710	b4eb7100b0186620530b280bc7a5ec76d17bbab618827ae3e0f30f22d19b8f59	https://www.adrift.co/files/games/sa.taf	-	Sophie's Adventure	-
saffire.taf	7489	00892d92d786c2b7587ce483f115cd057ca0e65c0938bc7193e3db2c1f24dee5	https://www.adrift.co/files/games/onehourcomp3.zip	saffire.taf	Saffire	-
salutations.taf	5591	2e002b2fc3e5a03c5fec6dbc31ab5b428b3bfad0b1f0f6393944b042960ae4eb	https://www.adrift.co/files/games/Ectocomp_2008.zip	salutations.taf	Salutations	-
sandl.taf	27995	f5448bb302c3a1d9ead845d1fa33e2dbc8e0761bda9de0ee7fbb57e8326942bb	https://www.adrift.co/files/games/3hourcompetition.zip	3hrcomp/sandl.taf	Snakes and Ladders	-
second chance.taf	139093	394b1acd79edb02a8f412cd9b4c5d2d66e84dd19ae1aaf4ec8c70ae11e0d6a85	https://www.adrift.co/files/games/SecondChance.zip	second chance.taf	Second Chance	-
secret.taf	15407	d4f7356996e159a5a2608256553ca0c0e231fb1dd8583ea723bdc8691981d04a	https://www.adrift.co/files/games/secret.taf	-	Tom Ceader: Escape From the South	-
SecretOfLostWorld.taf	49842	6eac0d43bb90c6bbd525a9becf559735dd22117565d347f2c306899202e94928	https://ifarchive.org/if-archive/games/adrift/SecretOfLostWorld.taf	-	The Secret of the Lost World	-
Shadow_Of_The_Past.taf	272030	8bceab9b33f203c06af2ac07b2344822535b7c8901ce23f36bffaf2c7a240f37	https://ifarchive.org/if-archive/games/adrift/Shadow_Of_The_Past.taf	-	Shadow of the Past	-
Shadowpeak.taf	96190	fff354d350885e43cb5b4b6459e52bbde09ff5b611945738d116a23eaff7ede7	https://www.adrift.co/files/games/2_Shadowpeak.taf	-	Shadowpeak	-
ShadricksTravels.taf	7456	94dfd90240b8dae80eddf5d09d20a25bd97cda637f564a91ba774c9b8d675c80	https://www.adrift.co/files/games/3hr_comp.zip	3hrComp/shadricktravel's.taf	Shadrick's Travels	-
ShadricksUnderground.taf	113385	6fa6facea83740c9878a9f81a5fde65b4ce1727426d4d8dfcf3313d7ae6fc0eb	-	-	-	no online source found
shardsofmemory.taf	118604	fd7c19a2829799d59f33e0ade9ecedd6fcc3134eff7dcbbdbd491297b701fc7a	https://ifarchive.org/if-archive/games/adrift/shardsofmemory.taf	-	Shards of Memory	-
shore.taf	4354	aa4b9a687544dff0c9fe0b10a033bf6d00c14e7358bb6c7d40b3c48937e723b4	https://www.adrift.co/files/games/onehourcomp3.zip	shore.taf	The Farthest Shore	-
shreddem.taf	1209	4d25e3736a8582c99ba41d5e442d1ff4bbfa7edbb8e9cdc0ffd3995762c3584b	-	-	Shred 'em	no online source found
SILKNOIL.TAF	71345	91c72a9a7db700f1812c7fc7df128a6a74e545a79603b3449c9904765b0f0d62	https://www.adrift.co/files/games/sn_zip.zip	SILKNOIL.TAF	Silk Noil	-
sleaze.taf	29811	adeaaf49928c55f9dacb33d55f338615648ca8535bb06311dbb7bef955b00554	https://www.adrift.co/files/games/sleaze.taf	-	Sleaze City	-
sommeril.taf	400940	1b9621f39dbe1147df84a1dec524d31cd62e9f514ac0c92b72e57c28ca0ca844	-	-	Sommeril	no online source found
sophie.taf	531015	888e259613363b5d6a8eedf6b53ffa6c6562334df389c199a1e894eace204a44	-	-	Sophie's Adventure	no online source found
Space Boy's First Adventure.taf	3865279	c3389fddbb985bb19fe90b093ce4f63687735fc75db05831af095ef14c670bfa	https://web.archive.org/web/20060113083118id_/http://adrift.org.uk/ftp/games/s_First_Adventure_ver_2.0.zip	Space Boy's First Adventure.taf	-	-
SPAM.taf	2807	cccd0941eafa1767d8b7c4aba758aaee23483e0858c964065d47d734c1b3aaaf	https://web.archive.org/web/20060323191847id_/http://shadowvault.net/games/questforspam.taf	-	SPAM	-
SRSintro.taf	157833	ded280b0b8809c1c5c071e8744c8a1206b4e1d88662a8e62b85d727c12aa34c1	https://www.adrift.co/files/games/introcomp05.zip	SRSintro.taf	Silk Road Secrets: Samarkand to Lop Nor	-
Sun_Empire_Quest_For_The_Founders.taf	24355	9e30c6b9941913d0280282951e0a770f4bbf7d89f2a22bf30de82cfb0e6e4884	https://ifarchive.org/if-archive/games/adrift/Sun_Empire_Quest_For_The_Founders.taf	-	Sun Empire: Quest for the Founders	-
superliam.taf	31324	af02370696ab84c05246cf15574b32bbca1ff0ffeb02ffbad5dd34e4df2b61c5	-	-	-	no online source found
tcom.taf	37422	178fad555b0006c40e199edec62c21d6a51f5603c4934c7b004a49bbea728672	-	-	The Cave of Morpheus - Part 1	no online source found
Tear.taf	9436	d22b433fcd589ed0356cb648742df194dd7017379a0ca330c9d1ee2bac7a933e	-	-	Ticket to No Where	no online source found
Textident_Evil.taf	20652	e531caf507c6fa488a7f75090422f280e544920de04196a65914d87d78bda094	https://ifarchive.org/if-archive/games/adrift/Textident_Evil.taf	-	Textident Evil	-
The Dead Man.taf	16148	aa5011a410de8ec6a6de6a74c2fab2ad71548aeefa0af72a0dddce810caad3e3	https://www.adrift.co/files/games/deadman.taf	-	The Dead Man	-
The Plague - Redux.taf	92327	d726162968a04097a9993b180fe6b72107ef105406f5d26f66452fe840615768	https://www.adrift.co/files/games/_Redux.zip	Cannibal - The Plague - Redux.taf	The Plague Redux	-
The Screen Savers On Planet X.taf	80870	a57809cf2470520afbc86a01239b24aa9e5a6ae0a19e04014272eebe9a7a5f9e	https://www.adrift.co/files/games/screensavers.taf	-	The Screen Savers on Planet X	-
The Town Of Azra.taf	44145	14684c1d2cd8b92945a63ccc47f823e1e52d4d7fdab017e134a991560a483408	https://www.adrift.co/files/games/townofazra.taf	-	The Town of Azra	-
The_Nonsense_Machine_6000.taf	3590	af08fc42f68ec0a3b4d4360947c9d0ec940c8663313abeec9524c67674e55feb	https://ifarchive.org/if-archive/games/adrift/The_Nonsense_Machine_6000.taf	-	The Nonsense Machine 6000	-
the_pk_girl.taf	1645515	41145d34d65d13fea1cc4f656e99a76785139fb5ea88ea7d44b6ecf4322e6375	https://ifarchive.org/if-archive/games/adrift/the_pk_girl.taf	-	The PK Girl	-
The_Search_For_Mr_Smith.taf	28863	631af1346896a78e6082f738d364243ca5c7d33e3acb2db5d01494ee20ba75ad	https://ifarchive.org/if-archive/games/adrift/The_Search_For_Mr_Smith.taf	-	The Search for Mr Smith	-
The_Spirits_Flight.taf	37670	1f611b8c1af1f3cb699ea7875dbdde23e2fc6623398e3c0c767a3ed04342ef46	https://ifarchive.org/if-archive/games/adrift/The_Spirits_Flight.taf	-	The Spirit's Flight	-
The_Town_Of_Azra.taf	13868	e40ec150e1531f49cc80fe81829a690d03df1eb1fe267dc100874c12c06dbc61	https://ifarchive.org/if-archive/games/adrift/The_Town_Of_Azra.taf	-	The Town of Azra	-
The_X-Files_A_New_Beginning.taf	35739	4c9bd8f5679ef7ca22a09d1b73cea39913830dc7c250a934a24a3eca09c51ffa	https://ifarchive.org/if-archive/games/adrift/The_X-Files_A_New_Beginning.taf	-	The X-Files: A New Beginning	-
TheADRIFTProject.taf	231594	305ec4ce4037f782a209c0b429d63e3bde9f32ab63ac987978f45d9d5ffc6b15	-	-	The ADRIFT Project	different release upstream: https://www.adrift.co/files/games/theadriftproject.taf (sha256 ded86de3e5855fb025ce235fbcf5cfd1c9d151824bfde78daa9e5a2cd7bb068c)
TheAmulet.taf	5585	b34a9db330ae319e9c415af56f4260c7bb56df90cb25fe1632228c75b4f42304	https://www.adrift.co/files/games/3hr_comp.zip	3hrComp/TheAmulet.taf	The Amulet	-
Theannihilationofthink2.taf	6303	a4e80e121399c828bf2933b9d0dbb475ffef2206cde21429a00bd22276494412	https://www.adrift.co/files/games/3hr_comp.zip	3hrComp/Theannihilationofthink2.taf	The Annihilation of Think.com	-
TheCatintheTree.taf	6174	d07a89b5d18e38349106e17da9d53b8f0a59fb4ffda558a2d64ce03a908767bd	https://www.adrift.co/files/games/thecatinthetree.taf	-	The Cat in the Tree	-
TheCellar.taf	24032	4e275265988f9cc07abdfb437ab5d9ffda789e5c949c678d4180dfecc3809ade	https://www.adrift.co/files/games/_The.taf	-	The Cellar	-
TheDemonHunter.taf	18725	266770f2364eebc101d443621bbe150c5a8e4491c116140299622ca8fd959697	https://www.adrift.co/files/games/TheDemonHunter.zip	TheDemonHunter.taf	The Demon Hunter	-
TheSisters.taf	46836	ac2942fefd156cc75eebffed997f0d5404e721da64d5b8095c1dd76aae0a6e3c	https://www.adrift.co/files/games/TheSisters.zip	TheSisters-IFCompEd.taf	The Sisters	-
thetest.taf	22465	03394d6932e78b5687928e0c09c9096b15b6ccd24aa8083b3262b688b64c05c5	https://web.archive.org/web/20110906085453id_/http://delron.org.uk/games/thetest.zip	thetest.taf	The Test	-
thewoods.taf	71216	0cc0189d875e4f5025139e11a49a8f6885e09efc97ac94e0ca447108842cd94a	https://ifarchive.org/if-archive/games/adrift/WoodsAreDark.zip	Cannibal - The Woods Are Dark.taf	The Woods Are Dark	-
Thorn.taf	13887	915b69bcaae35da485ca378dc31656117c2b78e97322c7ebad800dcc3e12b2e7	https://www.adrift.co/files/games/minicomp.zip	Minicomp/Thorn by Eric Mayer/Thorn.taf	The Thorn	-
Through time.taf	42109	7b2d803517d2853636fe8ab9c3ecd6066402378ebc77ff98fe4761f7c18b33dd	https://www.adrift.co/files/games/introcomp.zip	introcomp/Through time.taf	Through Time	-
ticket.taf	65083	337a003d4ee07f63df21168dc409ebb9efb94f197a61456202c56cea16414d5b	-	-	Ticket to No Where	different release upstream: https://ifarchive.org/if-archive/games/adrift/ticket.zip#ticket.taf (sha256 91820fd8fe0afbfdfeae4093e8aa582bb45f44346f863bb416db336ce057a431)
ticktick.taf	2055	9bf6f9b8b4202e23e3d6ac89d57112ccc38a514c8d104882feaf330aa10655f0	https://www.adrift.co/files/games/onehourcomp3.zip	ticktick.taf	Doom Cat!!!	-
To_Hell_And_Beyond.taf	18080	ea5af6387345446eade1583d456ad7143b35044dc7f86a4e71acf76c592757f3	https://ifarchive.org/if-archive/games/adrift/To_Hell_And_Beyond.taf	-	To Hell and Beyond	-
togetyou.taf	4496	369ebcc26ce8aa0049f0a766be9112dc84f61ccb55b5bc851d13734e55f7b571	https://www.adrift.co/files/games/3hourcompetition.zip	3hrcomp/togetyou/togetyou.taf	We Are Coming to Get You!	-
topaz.taf	4839	9b09ef90f436979807dd2e90c1df54e88b3ffa84fca54b94f46b624bc29e4e99	-	-	Topaz	different release upstream: https://ifarchive.org/if-archive/games/adrift/topaz.taf (sha256 fd4882d77b399872f4cdb3d621506b755e119c1e8862360ee51550706681590f)
Toxically_Earth.taf	51225	d760a5a9ebe900fec038fcff08512c7c611a4169d5f57fb2b80faadf7096d0b4	https://ifarchive.org/if-archive/games/adrift/Toxically_Earth.taf	-	Toxically Earth	-
tq3.taf	22573	bedbc10d9d97828c41042b0c4624a215389f42d2b689a5322a37fc858a8225d4	https://web.archive.org/web/20060516070642id_/http://shadowvault.net/games/tq3.taf	-	The Quest (by Chris Moody)	-
tra.taf	275724	bd29d5b797bbe20fc44b719baee71a379b184c0cda5da6b47e4a78fe3f5c985d	https://www.adrift.co/files/games/tra.taf	-	The Timmy Reid Adventure	-
Trabula.taf	2224	ae2d79c7dde64daea518775cd89cc48edb747018c11f9223c7806935783ad4ee	-	-	Get Treasure for Trabula	no online source found
Troll.taf	68742	c47e173ad8d5de334f7fe7d426ec0b90b98325391e9c6b65869e2d8706c7d494	https://www.adrift.co/files/games/troll%21adventure.taf	-	Troll!	-
twilight.taf	71377	486d34a82b15c6caf835791ac7127bd743d2598acae33d64730907ca68014d18	https://ifarchive.org/if-archive/games/adrift/twilight.taf	-	The Twilight	-
unauthorized.taf	107316	c588a79e52af5463ac8276063d4ab6fb0b4bf274170d9a0c533d7e7a516cc445	https://www.adrift.co/files/games/unauthorized.zip	unauthorized.taf	Unauthorised Termination	-
Undefined1.taf	2920	4f10fbcfb3dae75da606b5578cefc9d30aa6ebf60ecc72079c9cf8f2404a5d6e	https://web.archive.org/web/20100228054556id_/http://shadowvault.net/games/undefined.taf	-	Undefined	-
unravel.taf	44382	8413ad7a1ad97a2ac96e2b77fd4045af4f0f45693eda40025e8ac5fd5a338b39	-	-	Unraveling God	no online source found
Vagabond.taf	4762	811ace53a7a043e1ab304765d8611bfe3bd880c2933019744183f5785aaf3e27	-	-	Vagabond	no online source found
vague.taf	122681	1be9cc3a12e4e5d489d86f8b4b01284e915325c55466b70cd9283b87fb5624dc	https://ifarchive.org/if-archive/games/adrift/vague.zip	vague.taf	Vague	-
valley.taf	24938	20adafc05d96dfce8172740c0f5e181be447344db1a60bb9c13c1b1f18e1e1c6	https://www.adrift.co/files/games/SummerCompGames08.zip	games/valley.taf	Happy Valley	-
Vampire.taf	63183	756f895d6366c6d64e75fa3f1342a716e57bbe88fb5920edf02a2f9b6f8f5e66	https://www.adrift.co/files/games/Vampire.taf	-	The Vampire With A Conscience	-
Vardock Bates.taf	2928980	77360c675e7300e46d0ddc0a80e6e25d1e88a1c0d76be34b97aece1a7d19339a	https://ifarchive.org/if-archive/games/adrift/spanish/vardock_bates-.zip	Vardock Bates.taf	Vardock Bates	-
Vendetta.taf	104909	3a0193d14633cd5543bfe0f28e1e4479fe3e44eb339f0241b4252baa71555b60	https://web.archive.org/web/20060516084120id_/http://shadowvault.net/ifcomp2005/vendetta.zip	Vendetta.taf	Vendetta	-
veteran.taf	12043	948e1e7890f53065d685b55bd80cbdfc7fb897409e670e5984dce5d413f3be22	https://www.adrift.co/files/games/3hourcompetition.zip	3hrcomp/veteran.taf	Veteran Experience	-
vetknow.taf	52248	198483034a6ba1bfc214c172c633a9dd59e0978e148b27a0e5060b9a5620b7ce	https://ifarchive.org/if-archive/games/adrift/vetknow.taf	-	Veteran Knowledge	-
vetknow2.taf	52290	5f7c9e2804342e956739974fb0576b915af0ba4d5e80ea9e2d709d721d2cd745	https://www.adrift.co/files/games/vetknow.taf	-	Veteran Knowledge [Version 2]	-
Villains_And_Kings.taf	23938	76229578a6e21262ba2b653f841f954c00497bbc85ba0a218daf06c6505e76c9	https://ifarchive.org/if-archive/games/adrift/Villains_And_Kings.taf	-	Villains and Kings	-
wax_worx.taf	37542	91308866f1c8b53e3171b6e3f0244acc16b070ddb7f9d974ac9b2cc051f0863f	-	-	Wax Worx	no online source found
WesGHN.taf	3559268	67aec53886276fa3b3f9dc219fc3a48d068a641c41c77477fa4f26c45509a038	https://www.adrift.co/files/games/WGHN.zip	WGHN/WesGHN.taf	Wes Garden's Halting Nightmare	-
Wheel105.taf	44666	a152e1965b5d2f3e263272f8f812a6603e482342ea05c69c349455a1aa79a8ea	https://www.adrift.co/files/games/zip_w105.zip	Wheel105.taf	The Wheels Must Turn	-
WhereAreMyKeys.taf	40864	4e04ba72e8ea4c4bc11416c56b1e67350f4f6906334396144b44d1553a9cfa5c	https://www.adrift.co/files/games/keys.zip	keys.taf	Where Are My Keys?	-
windy.taf	114698	c757c9f6375a0616460a0c70106dcd6f7e5dd6044d5e2f54caeaa71c4801915b	https://ifarchive.org/if-archive/games/adrift/windy.zip	windy.taf	Camp Windy Lake	-
windy2.taf	191548	d1a790a5aa9035bd9cec6034c077f21d5fd35eb82587c806803a06b598871267	https://web.archive.org/web/20160325040100id_/http://www.delron.org.uk/games/windy2.zip	windy2.taf	Camp Windy Lake: Part 2	-
wonderwombat.taf	107200	e15b00cfc61a01b55c3afc23bb09e697ee14f6d4673b213754799c17265a099b	https://www.adrift.co/files/games/wonderwombat14.zip	wonderwombat.taf	Adventures of Thumper - Wonder Wombat	-
Woof.taf	1712	a4f35775e821600bf3964f2d659a2ebb5876e042d4a79278c63afbb32d163303	-	-	Woof	no online source found
Wreckage.taf	4487	b9fab177f6a4f8f1ea41551e4cfa8df44bf919d0727eba2dff4bd482ecbc12d6	-	-	SE: Wreckage	no online source found
wrecked.taf	88550	166ac310de4d20952c2a7f207ef217262f493e30172b87e3511e722669f43cbe	https://ifarchive.org/if-archive/games/adrift/wrecked.taf	-	Wrecked	-
xycanthus.taf	116322	efafc23d30acf29f517b3d3f38512a48c588a02f826379754acb1d7bff880163	https://ifarchive.org/if-archive/games/adrift/xycanthus.taf	-	Doomed Xycanthus	-
yak_shaving.taf	9716	4beee5c88e0e5cfde03caec05a1785272b7322a18f5131a92a2abdb719c30eb4	https://www.adrift.co/files/games/2_The_Odd_Competition.zip	YakShaving12.taf	Yak Shaving for Kicks and Giggles!	-
yeh.taf	22322	77349de823f45250462cdcbbfa87c826c7986407908f0cd5dd543342b453bb6f	https://web.archive.org/web/20100306051433id_/http://shadowvault.net/games/yeh.taf	-	The Quest (by BoyBiz)	-
yonastoundingcastle.taf	2320881	40ba4f94b68423dca12c8952dfaf86916a8dd53bb009fc7801d354afb111879e	https://ifarchive.org/if-archive/games/adrift/yonastoundingcastle.taf	-	Yon Astounding Castle! of Some Sort	-
ZAC.taf	13692	c645bf82672835e973c21f88e1070478f05f8dc1aad689f8a0045a7bce5c39a5	https://www.adrift.co/files/games/3hourcompetition.zip	3hrcomp/ZAC.taf	Zombies Are Cool, But Not So Cool When They're Eating Your Head	-
